pos,chr,gene_id,bqtl_type,bqtl_fdr,n_hybrids_tested,n_with_peak,n_without_peak,mean_ase_with_peak,mean_ase_without_peak,ase_diff,cohens_d,mw_p,pb_rho,pb_p,dist_to_tss,fdr,functional
41419347,chr1,Zm00001eb012590,GenoP,0.0002057958972324,15,3,12,0.610762761294101,0.6361659638429827,-0.02540320254888173,-0.06725122158464279,1.0,-0.026566512377832405,0.9251243044451175,453,1.0,False
42714287,chr1,Zm00001eb012860,GenoP,0.0093243270820027,18,11,7,0.762672163269649,0.22271662294531494,0.5399555403243341,0.5304477454762724,0.7242332830568124,0.22822762257923923,0.36235992159255975,330,1.0,False
42714476,chr1,Zm00001eb012860,GenoOnly,0.0469666791594491,18,9,9,0.9082147244564394,0.19716418183059894,0.7110505426258404,0.64806469261068,0.7239320396139757,0.30825336316951324,0.21331596115279114,519,1.0,False
43270585,chr1,Zm00001eb013020,GenoOnly,0.0429224462723564,17,6,11,0.15735827709345282,0.15832619632952438,-0.0009679192360715627,-0.013834030250816818,0.9612152553329023,-0.006232669386026436,0.9810595487822963,174,1.0,False
43632366,chr1,Zm00001eb013120,GenoOnly,4.24205479566016e-05,21,10,11,0.24918938329648258,0.973668765358008,-0.7244793820615254,-0.6442145330264786,0.3787382518865303,-0.29995560769667795,0.1864797980671619,693,1.0,False
43871731,chr1,Zm00001eb013150,GenoOnly,0.0381816964321342,23,14,9,0.94258381436118,0.9246355639637349,0.017948250397445076,0.029891780517369532,0.9247190374867695,0.013903870119803399,0.9497944910576167,829,1.0,False
43871833,chr1,Zm00001eb013150,GenoOnly,0.0086868951972209,23,5,18,1.033222540684804,0.908432265183673,0.12479027550113087,0.16890547630427116,0.9712621474635205,0.08170155231785096,0.7109380011529716,931,1.0,False
43984164,chr1,Zm00001eb013180,GenoOnly,0.0032102385527069,23,4,19,0.3334515055506304,0.3615667022757943,-0.028115196725163882,-0.11513761481419255,0.4564652738565783,-0.034582095018476096,0.8755227523560161,898,1.0,False
44163093,chr1,Zm00001eb013250,GenoP,0.0002807395317571,22,16,6,0.16516530888225858,0.27726078435186824,-0.11209547546960966,-0.6707993337826051,0.3291383539061557,-0.31397756534955434,0.1547348895267536,10,1.0,False
44344832,chr1,Zm00001eb013300,GenoOnly,0.0410676943762635,21,16,5,0.28578746977672814,0.30561218016278247,-0.019824710386054323,-0.11529093968973605,0.9681065408619589,-0.05558517120845757,0.8108649833888618,0,1.0,False
44892036,chr1,Zm00001eb013420,GenoOnly,0.020456413314681,23,7,16,0.9169263038805188,0.9614423914368159,-0.0445160875562971,-0.07082244079586743,0.922135611057404,-0.03051199134706223,0.8900809812239954,1241,1.0,False
45131224,chr1,Zm00001eb013440,GenoOnly,0.008027517237462,23,3,20,0.3539744059287196,0.39326587905581445,-0.039291473127094856,-0.09109657869641488,0.8300395256916995,-0.027618772605546238,0.9004508433844899,56,1.0,False
45227961,chr1,Zm00001eb013490,GenoOnly,0.0222986495748708,22,17,5,0.1334796218244944,0.13764902997124748,-0.0041694081467530675,-0.0491609559455123,0.9999999999999999,-0.02073890516687009,0.9270115227473518,289,1.0,False
45305118,chr1,Zm00001eb013510,GenoOnly,0.0114074367518276,15,11,4,0.33598719533918114,0.209028976294505,0.12695821904467613,0.7430010004971622,0.1772893772893773,0.3176406663086601,0.2486307796242376,394,1.0,False
45315743,chr1,Zm00001eb013520,GenoOnly,0.0011104118315796,22,19,3,0.450412726680208,0.4106403888450843,0.03977233783512368,0.15892681144377724,1.0,0.04213545414836488,0.8523046318995853,814,1.0,False
45315815,chr1,Zm00001eb013520,GenoOnly,0.0014740270482077,22,20,2,0.4390994660258204,0.5038868264713979,-0.06478736044557754,-0.18645380459308744,0.9523809523809523,-0.05749755981026122,0.7993756792171093,886,1.0,False
45601524,chr1,Zm00001eb013610,GenoP,0.0040232481883972,23,18,5,0.36659990188723696,0.22303356849413758,0.14356633339309938,0.6852667239013703,0.587357722369164,0.2244714599500248,0.30314659371984876,937,1.0,False
45966943,chr1,Zm00001eb013740,GenoP,0.0014477478439584,24,12,12,0.40237192238225367,0.5756899555576837,-0.17331803317543,-0.28081778982612937,0.7508318840891169,-0.13904497239727798,0.5170017635025302,18,1.0,False
45979961,chr1,Zm00001eb013760,GenoOnly,0.0410438525685145,24,5,19,0.39860532842103047,0.21684521410745503,0.18176011431357544,1.0239937769683405,0.10347261434217958,0.4161471800971728,0.043107373195789084,449,1.0,False
46072928,chr1,Zm00001eb013780,GenoOnly,0.0133599647688944,24,12,12,0.7452430564682558,1.1174345705595596,-0.3721915140913038,-0.7312701257222098,0.06896433333905405,-0.34340045783125916,0.10040255298122866,173,1.0,False
46288106,chr1,Zm00001eb013830,GenoOnly,0.0251174872771757,15,13,2,2.1675399101658464,2.5460046849975764,-0.37846477483173,-0.4962256886578704,0.5714285714285714,-0.15272711343003148,0.586855223499858,961,1.0,False
46461540,chr1,Zm00001eb013870,GenoOnly,0.0322278634230655,19,2,17,1.5210679776081624,1.2106803917802857,0.3103875858278766,0.7622999854471988,0.6549707602339181,0.17546222685887514,0.4724472498592998,1564,1.0,False
46510296,chr1,Zm00001eb013890,GenoOnly,0.0085022394324619,15,3,12,0.26560586851256646,0.42930215968351954,-0.16369629117095308,-0.8273542603842041,0.29450549450549457,-0.29083035249864403,0.2929771007141495,1650,1.0,False
46511620,chr1,Zm00001eb013890,GenoOnly,0.0488005493997966,15,5,10,0.2860877757842211,0.45180046428188286,-0.16571268849766174,-0.8238170941942687,0.2544122544122544,-0.34696878471657233,0.20514221104062358,326,1.0,False
46511894,chr1,Zm00001eb013890,GenoOnly,0.0477625097999898,15,8,7,0.36809258335769746,0.42910040783976483,-0.061007824482067374,-0.27580091471038504,0.6943278943278944,-0.13518521356263333,0.6309689477196889,52,1.0,False
46513907,chr1,Zm00001eb013880,GenoOnly,0.0374553357942128,12,2,10,4.892281640764296,1.7497267427243393,3.142554898039957,1.3006532765090015,0.10589512784248722,0.4615236420276563,0.13096205923596324,668,1.0,False
46522760,chr1,Zm00001eb013900,GenoOnly,0.0488994496796454,14,10,4,0.1959535252602716,0.26565022314607756,-0.06969669788580596,-0.3443676950017096,0.8391608391608392,-0.16978395024967172,0.5617229165327953,466,1.0,False
46523119,chr1,Zm00001eb013900,GenoOnly,0.0160358445532166,14,2,12,0.411906769280699,0.1831935505521357,0.22871321872856332,1.0682072207564512,0.4395604395604396,0.43157007427543514,0.1233543617921557,825,1.0,False
47109352,chr1,Zm00001eb014030,GenoOnly,0.0049603237459009,22,14,8,0.08947018014566799,0.22511109359527348,-0.1356409134496055,-0.671984366291528,0.09501829439909935,-0.34457723574558285,0.11632036293514518,1106,1.0,False
47109617,chr1,Zm00001eb014030,GenoOnly,0.0145495811941829,22,18,4,0.1549426835908295,0.06612574154165227,0.08881694204917723,0.5938571875867763,0.3002050580997949,0.18090431677300123,0.4204348963925535,841,1.0,False
47109688,chr1,Zm00001eb014030,GenoOnly,0.0097939137105063,22,8,14,0.11389611421754148,0.15302159693294343,-0.03912548271540195,-0.22944122767699504,0.8154048222159678,-0.09939295112675309,0.6598834519254735,770,1.0,False
47654484,chr1,Zm00001eb014190,GenoOnly,0.0033497047593365,11,2,9,0.6315172029168968,0.568761661500519,0.06275554141637785,0.11011762602112284,0.9090909090909092,0.045885378322511106,0.8934312312457183,1929,1.0,False
47656245,chr1,Zm00001eb014190,GenoOnly,0.0001960478068448,11,9,2,0.6624727940445674,0.2098171064686789,0.4526556875758885,1.1281226313478043,0.5818181818181818,0.33097120995972207,0.32013027301635116,168,1.0,False
47832235,chr1,Zm00001eb014240,GenoP,0.0110558251833152,17,9,8,1.0306909255289909,0.8919584709885238,0.13873245454046712,0.24473492700910796,0.7726944980890869,0.12036328308090638,0.6454093779266055,96,1.0,False
48499834,chr1,Zm00001eb014490,GenoOnly,0.0097576964116177,18,15,3,0.5378307229666864,0.3779904731616865,0.15984024980499995,0.46702595090226157,0.7377450980392157,0.14698708854820863,0.5605534934387792,53,1.0,False
48500085,chr1,Zm00001eb014490,GenoOnly,0.00039924441494,18,13,5,0.49600538676243633,0.5506724472147367,-0.05466706045230041,-0.13287645754546096,0.7749766573295984,-0.060418394589588614,0.8117663709899525,304,1.0,False
48613831,chr1,Zm00001eb014520,GenoOnly,0.0482765553731431,18,14,4,1.0371970373440542,0.49622327690244783,0.5409737604416064,1.145887270406666,0.12679738562091503,0.3802343353612455,0.11958420420012955,522,1.0,False
48613950,chr1,Zm00001eb014520,GenoOnly,0.0381718908032071,18,13,5,0.9843978429578274,0.7416959343949596,0.24270190856286777,0.4665677360126945,0.6330532212885154,0.1837853912711864,0.4653833474231702,641,1.0,False
48970459,chr1,Zm00001eb014600,GenoOnly,0.0118646097683709,21,10,11,0.9552856808297822,0.7418111943504637,0.21347448647931844,0.2452001920579039,0.018324307751516982,0.1194313347863318,0.6061044654664702,543,1.0,False
50283606,chr1,Zm00001eb014930,GenoOnly,0.0349039007812377,15,6,9,0.9775146469369721,0.8750334428873541,0.10248120404961802,0.1870519604570831,0.6794472647117141,0.09094472653602476,0.7471959966077016,416,1.0,False
50819832,chr1,Zm00001eb014980,GenoOnly,0.0030776422749253,23,11,12,1.1374798017692216,1.5126238603400297,-0.3751440585708081,-0.4747253417090785,0.1856490393267921,-0.2307346576401271,0.28949408667312887,238,1.0,False
50819924,chr1,Zm00001eb014980,GenoOnly,0.0065343280033793,23,9,14,1.3296246704912373,1.3355101506514753,-0.0058854801602379325,-0.007006443464749436,0.776760310975931,-0.0035366734917876286,0.9872221068935991,146,1.0,False
51047245,chr1,Zm00001eb015040,GenoOnly,0.0179541320437788,21,2,19,0.22292330658675358,0.27582542818762806,-0.052902121600874485,-0.3050289925153822,0.9523809523809524,-0.0676368552775628,0.7708178678612161,269,1.0,False
51047441,chr1,Zm00001eb015040,GenoOnly,0.0365214740757381,21,12,9,0.2909303722051821,0.24392947580847302,0.04700089639670907,0.21506394559617534,0.9151060344205056,0.10130631961560002,0.6621520296133492,73,1.0,False
51435621,chr1,Zm00001eb015130,GenoOnly,0.0203214194874951,16,8,8,0.8071688603235792,0.8902429129496559,-0.0830740526260767,-0.14389801971091984,0.8784770784770783,-0.0717635019975256,0.7916961424724664,697,1.0,False
51435871,chr1,Zm00001eb015130,GenoOnly,0.0040630283223385,16,7,9,1.036344806728063,0.7027645043432709,0.3335803023847921,0.613723048593425,0.1737762237762238,0.2859031314996532,0.2830668047341565,447,1.0,False
51767903,chr1,Zm00001eb015160,GenoOnly,0.0017715904443536,19,12,7,1.4657376042475434,0.6604193369773287,0.8053182672702147,1.0339639304102661,0.04493133285702945,0.4550754142665422,0.05025834116088091,719,1.0,False
52046933,chr1,Zm00001eb015210,GenoOnly,0.0252329127322664,22,3,19,0.8885504950237338,0.8128712275292123,0.07567926749452158,0.044567624941361086,1.0,0.012886299466520063,0.9546120536273217,195,1.0,False
52047196,chr1,Zm00001eb015210,GenoOnly,0.0220600091089777,22,2,20,0.35810196081522294,0.8697000443247893,-0.5115980835095664,-0.3415565966946003,0.7012987012987013,-0.07297477702075442,0.7468975009858664,458,1.0,False
52048686,chr1,Zm00001eb015210,GenoOnly,0.0224261020389098,22,6,16,0.25315065535959386,1.036956304748042,-0.783805649388448,-0.4751579322183227,0.49423022797635796,-0.17320398425768582,0.44080709113263383,1948,1.0,False
52141282,chr1,Zm00001eb015240,GenoOnly,0.0001242637648355,16,12,4,0.5558882938991218,0.12137345679374284,0.4345148371053789,1.1047902024464513,0.13296703296703297,0.36577104126689913,0.16354532168447244,1742,1.0,False
52209651,chr1,Zm00001eb015250,GenoOnly,0.0148980664694315,21,7,14,1.0928483660191055,0.9165052514992108,0.1763431145198947,0.3548403477787808,0.28716890264877887,0.157525932157962,0.49527127193273046,971,1.0,False
52293403,chr1,Zm00001eb015260,GenoOnly,0.0224614468047166,18,5,13,1.8095488953915768,0.4043740764964341,1.4051748188951427,0.6398513194087443,0.9241363211951445,0.35785682751981623,0.1448232249825469,1776,1.0,False
52404268,chr1,Zm00001eb015310,GenoOnly,0.049954778899916,18,9,9,0.18103901265369263,0.18135975252196432,-0.0003207398682716911,-0.0019673385535634766,0.5962416305866567,-0.0009836688008802441,0.9969092312293069,155,1.0,False
52404790,chr1,Zm00001eb015310,GenoOnly,0.0132760167211954,18,16,2,0.19464418091454058,0.07364099597413165,0.12100318494040893,1.0036481239130184,0.5490196078431373,0.23325192244333706,0.35159604884040263,677,1.0,False
52404922,chr1,Zm00001eb015310,GenoOnly,0.0098537375495078,18,9,9,0.19173058676030413,0.17066817841535284,0.021062408344951294,0.12946188949764761,0.859819205054158,0.06459575503342016,0.7989956585375957,809,1.0,False
52405514,chr1,Zm00001eb015310,GenoOnly,0.0159781129712672,18,7,11,0.1853248281425854,0.17857409905298313,0.006750729089602281,0.039553348180317305,0.5961538461538461,0.020185963496562598,0.9366341485854459,1401,1.0,False
52405601,chr1,Zm00001eb015310,GenoOnly,0.0259285040824157,18,8,10,0.20646856715823153,0.16098403493150604,0.045484532226725494,0.2779000925469204,0.7618264088852323,0.1386315781859756,0.5832802009614843,1488,1.0,False
52487871,chr1,Zm00001eb015320,GenoOnly,0.0019172974780886,20,10,10,0.9123546667600264,0.7075959036196491,0.20475876314037733,0.3236546564397746,0.47267559351158717,0.15974908534108678,0.5011002558998848,1385,1.0,False
52751424,chr1,Zm00001eb015420,GenoOnly,0.0002202391972536,20,15,5,0.26970926271008383,0.4265592879181296,-0.15685002520804575,-0.7135945206724138,0.3485552115583076,-0.3084578266597311,0.18577463854325155,16,1.0,False
52824858,chr1,Zm00001eb015440,GenoOnly,0.0029479042462096,22,18,4,0.3852048027884677,0.4221922109518056,-0.0369874081633379,-0.0933681763219903,0.19521531100478468,-0.02920782465978125,0.8973362286847011,545,1.0,False
52855503,chr1,Zm00001eb015450,GenoOnly,0.0217379678519594,20,17,3,0.7484992153949834,0.25855105267817297,0.48994816271681046,1.40575077924446,0.028070175438596492,0.36071760796069197,0.11818235293267437,396,1.0,False
52921190,chr1,Zm00001eb015470,GenoOnly,0.0022017485580047,15,6,9,0.18410901147674666,0.4008089455155356,-0.21669993403878893,-0.6313544923974282,0.38841158841158835,-0.27290020013778343,0.32506950559573494,571,1.0,False
53235622,chr1,Zm00001eb015540,GenoOnly,0.0047352061855247,13,3,10,0.19566507260917143,0.17563601642773669,0.020029056181434746,0.18843535965232622,0.8111888111888111,0.07016057235868714,0.8198348915593461,180,1.0,False
53700393,chr1,Zm00001eb015620,GenoP,0.0336595116461235,24,2,22,2.2271524328058643,1.7217187352825591,0.5054336975233051,0.8438920391479477,0.5869565217391304,0.1742665476034007,0.41540848518799456,1423,1.0,False
53895763,chr1,Zm00001eb015660,GenoOnly,0.0001555666639322,20,6,14,1.0001020286437736,0.7392908274944169,0.26081120114935674,0.47466031977950757,0.7180598555211559,0.24499569722148573,0.29783866651048396,1423,1.0,False
53896793,chr1,Zm00001eb015660,GenoOnly,0.0487963539479367,20,6,14,0.5465928068018843,0.9336519225695125,-0.3870591157676282,-0.9621306563649361,0.07574819401444788,-0.3635879805603803,0.11507043071288559,393,1.0,False
54084824,chr1,Zm00001eb015690,GenoOnly,0.0099947615195784,19,9,10,0.5263244491204682,0.445891782586996,0.08043266653347214,0.2611272860079499,0.437942822899974,0.12853944876817358,0.5999745942951485,36,1.0,False
54372210,chr1,Zm00001eb015720,GenoOnly,0.0172711075430205,22,18,4,0.6520861999865208,0.7478758013486113,-0.09578960136209047,-0.25970677520009355,0.5380724538619276,-0.09237518042885877,0.6826403278569755,1489,1.0,False
54693962,chr1,Zm00001eb015800,GenoOnly,0.004247328154107,24,21,3,0.9311115121718357,1.0903740032948837,-0.1592624911230479,-0.5050881940715525,0.5612648221343873,-0.18154598184895593,0.395881818639801,723,1.0,False
55550201,chr1,Zm00001eb015950,GenoOnly,0.0150688124948812,23,2,21,0.02649006366981335,0.11133873160134519,-0.08484866793153184,-1.3067302673155081,0.19762845849802368,-0.2641948021391365,0.2231614061930158,1728,1.0,False
55558080,chr1,Zm00001eb015960,GenoOnly,0.032718342935015,18,16,2,0.3349950435251002,0.4943265151041144,-0.15933147157901423,-0.7539268466000182,0.5490196078431373,-0.22771506272133205,0.36346836809593763,148,1.0,False
55558244,chr1,Zm00001eb015960,GenoOnly,0.0011537784148566,18,8,10,0.2988359583057908,0.3957886060163505,-0.09695264771055973,-0.4451055399284004,0.40824534942182,-0.21908864523954236,0.3824092467910074,312,1.0,False
56188563,chr1,Zm00001eb016040,GenoOnly,0.0003744573067135,23,15,8,0.6134078879750413,0.6354611663347596,-0.022053278359718265,-0.05080858477449676,0.9246074964206611,-0.02389631819639581,0.9138158133002611,195,1.0,False
56280120,chr1,Zm00001eb016080,GenoP,0.013442762305283,22,17,5,0.36848240616195915,0.4197642786379648,-0.05128187247600563,-0.1572875779847484,0.8795473532315636,-0.06771943387076132,0.7646079908603773,536,1.0,False
56677331,chr1,Zm00001eb016170,GenoP,0.0265564534077886,20,3,17,0.38175385338504303,0.11554092709822436,0.2662129262868187,1.0232568846861156,0.21578947368421053,0.4667346113183405,0.03802359793400705,465,1.0,False
56682878,chr1,Zm00001eb016180,GenoOnly,0.0195407501444346,22,8,14,0.8300586217965495,0.6553691711405539,0.17468945065599562,0.3700845789242092,0.616342996528755,0.1807498855207145,0.42083837527988144,525,1.0,False
56688409,chr1,Zm00001eb016190,GenoOnly,0.042026521332251,22,18,4,0.4286700133155843,0.3691823436466917,0.05948766966889257,0.1472168040957254,0.967053998632946,0.048825298798627355,0.8291660219530604,165,1.0,False
56697207,chr1,Zm00001eb016200,GenoOnly,0.0203103367539268,23,16,7,0.9810979222463583,1.022566237087017,-0.041468314840658715,-0.06058671460211937,0.4921417703757185,-0.032471818635151806,0.8830663598083772,601,1.0,False
57019998,chr1,Zm00001eb016320,GenoOnly,0.0316591669275236,21,17,4,0.4057231038104267,0.33879001770938766,0.06693308610103904,0.3996286151971781,0.6352548036758564,0.16359270495622422,0.47859329635294134,965,1.0,False
57058153,chr1,Zm00001eb016330,GenoP,0.0007130240644558,21,14,7,0.5592287251597913,0.43228752347822036,0.12694120168157091,0.3200100824522694,0.6888200894392846,0.15346614545723936,0.5065887935890739,257,1.0,False
57058357,chr1,Zm00001eb016330,GenoOnly,0.0198418811958948,21,13,8,0.50482044511281,0.5365686287647613,-0.03174818365195131,-0.08031417332072527,0.41367143348567503,-0.03953962041593698,0.8648810222823491,53,1.0,False
57387708,chr1,Zm00001eb016370,GenoOnly,0.0048160452996376,8,2,6,1.1163303783951375,1.7772169137146836,-0.6608865353195461,-0.849130093362793,0.42857142857142855,-0.3025764476885108,0.46634514319816106,715,1.0,False
57940260,chr1,Zm00001eb016540,GenoOnly,0.0022437544189679,11,7,4,0.3992545985948395,0.4764013999492031,-0.07714680135436358,-0.32747215381023576,0.4121212121212121,-0.14587142978221418,0.6686782384352978,188,1.0,False
58535173,chr1,Zm00001eb016620,GenoOnly,0.0176305376341284,23,15,8,0.18665381981843374,0.14941614206158815,0.03723767775684558,0.2868022571513425,0.7763310857940013,0.12109052308597272,0.5820611411245004,193,1.0,False
59903492,chr1,Zm00001eb016800,GenoP,0.0036526743044829,22,13,9,0.5960855055977093,0.08647126652433423,0.5096142390733751,0.5324773683994747,0.05279870698063471,0.23419905422551895,0.2941555715033545,244,1.0,False
60006678,chr1,Zm00001eb016830,GenoOnly,0.0080488552737493,21,3,18,0.2294160983220506,0.2644244416671818,-0.035008343345131226,-0.3276377226647379,0.7398496240601504,-0.0976511970794977,0.6736809952236026,632,1.0,False
60250589,chr1,Zm00001eb016930,GenoOnly,0.0289056538046307,22,4,18,0.2147745901004421,0.25656194220965217,-0.041787352109210085,-0.5056913818986646,0.3420369104579631,-0.19772148753299013,0.37776836177518147,1934,1.0,False
60290761,chr1,Zm00001eb016940,GenoOnly,0.008624764235537,23,2,21,0.18912264010757818,0.21307732202520152,-0.023954681917623344,-0.24041071667264144,1.0,-0.05489739659971454,0.8035280101401163,261,1.0,False
60307281,chr1,Zm00001eb016960,GenoOnly,0.019592842633185,21,14,7,0.1279175652406491,0.19812725604957862,-0.07020969080892953,-0.5888257781538485,0.28716890264877887,-0.2753098329243757,0.22708999572169236,1755,1.0,False
60308889,chr1,Zm00001eb016960,GenoP,0.0080126719741516,21,14,7,0.10305008586543675,0.2478622148000034,-0.14481212893456663,-1.5613621526755181,0.009683522531819744,-0.5678447314473588,0.0072483054610318455,147,1.0,False
60401636,chr1,Zm00001eb016990,GenoOnly,0.0220764799418075,17,8,9,0.10447027979017148,0.12262820406356838,-0.018157924273396894,-0.1877959956907352,0.3212669683257919,-0.09510715560340995,0.7165357236120482,136,1.0,False
60999110,chr1,Zm00001eb017070,GenoOnly,1.2095437244996e-06,19,17,2,0.7614619358011808,1.3057173560411737,-0.5442554202399928,-0.6143590703668204,0.9473684210526315,-0.27043949348734353,0.26279171683279673,297,1.0,False
61024616,chr1,Zm00001eb017080,GenoOnly,0.0350081859993741,22,20,2,0.3825642376220693,0.24137634643595798,0.14118789118611133,0.6333376648850191,0.48484848484848486,0.16831469627418194,0.45400800700498556,239,1.0,False
61256520,chr1,Zm00001eb017140,GenoOnly,0.0003101514925247,24,12,12,0.8638934444829101,1.0572023761815463,-0.19330893169863628,-0.234389308953081,0.5833604667027033,-0.11639804092594058,0.5880683108535528,1651,1.0,False
61256604,chr1,Zm00001eb017140,GenoOnly,0.0031058508147727,24,20,4,1.0113602207715822,0.7064863581354569,0.30487386263612526,0.3886233703512195,0.4312064746847355,0.13682885434956865,0.5237685424795804,1567,1.0,False
61573946,chr1,Zm00001eb017200,GenoOnly,0.0332938466524814,11,3,8,0.1357559187620288,0.2376064346555658,-0.101850515893537,-0.6838499182930491,0.3757575757575758,-0.2675444237533917,0.42639717616444006,262,1.0,False
61846737,chr1,Zm00001eb017310,GenoOnly,0.0007998087637019,22,18,4,0.09510313172184426,0.13339637192038087,-0.03829324019853661,-0.4491255080118649,0.5380724538619276,-0.16640665077855954,0.45921485023556674,1896,1.0,False
61854203,chr1,Zm00001eb017320,GenoOnly,0.0372718133565937,22,9,13,0.22539214205100805,0.33711815800739287,-0.11172601595638482,-0.38990207403740745,0.8937535902043922,-0.1773516248307207,0.42976984180635247,699,1.0,False
62083179,chr1,Zm00001eb017340,GenoOnly,0.0014666627896118,21,4,17,2.1539621121384562,2.029705439358645,0.12425667277981134,0.25311581756220225,0.9654135338345865,0.079529654433866,0.731840988265034,150,1.0,False
62084829,chr1,Zm00001eb017340,GenoOnly,0.0035825411429587,21,18,3,1.9756790022125972,2.519539625941347,-0.54386062372875,-1.1139099579364677,0.2210526315789474,-0.31019830118058134,0.17115454850451492,1800,1.0,False
62468987,chr1,Zm00001eb017450,GenoOnly,0.0104126538723748,16,9,7,2.5632293428725745,1.6710677632322823,0.8921615796402922,0.7117763426707826,0.29912587412587416,0.3382872782908674,0.19999202425851867,211,1.0,False
62579194,chr1,Zm00001eb017530,GenoOnly,0.0166035348549192,14,11,3,1.077527521579768,1.4162921142790446,-0.3387645926992766,-0.27235372001626496,1.0,-0.1268525847079295,0.6656398675758909,1314,1.0,False
62618018,chr1,Zm00001eb017560,GenoOnly,0.0366778903789371,22,15,7,0.5261330147771578,0.5074067742420963,0.018726240535061445,0.05292003013100667,0.9999999999999998,0.023823718811603944,0.9161893731723927,413,1.0,False
62621854,chr1,Zm00001eb017570,GenoOnly,0.0001097628118524,14,8,6,0.7423612069677917,0.9649773459541197,-0.22261613898632793,-0.2799536509456429,0.662004662004662,-0.1369192617909871,0.6406789426380148,145,1.0,False
62623181,chr1,Zm00001eb017570,GenoOnly,0.0276334722239365,14,10,4,0.6361182971023978,1.3418926901107686,-0.7057743930083709,-0.9225380156117639,0.14185814185814188,-0.3962626841276288,0.16071835525913242,1472,1.0,False
62801578,chr1,Zm00001eb017630,GenoP,4.21630205758672e-06,22,13,9,0.6396909127603091,0.277851393744798,0.3618395190155111,0.7328093897332287,0.08252326938191985,0.3217216642645179,0.1442700948958177,1332,1.0,False
62897578,chr1,Zm00001eb017640,GenoP,0.0079060621953218,8,4,4,1.3299069283342038,1.96708099740321,-0.6371740690690062,-0.8850582048898293,0.4857142857142857,-0.40467534934108795,0.3200021210944556,173,1.0,False
62907478,chr1,Zm00001eb017660,GenoOnly,0.0071178571874228,14,7,7,0.6391951483425572,0.865589884264346,-0.22639473592178883,-0.33477105365056364,0.8047785547785549,-0.16508878150569356,0.572748322547933,1640,1.0,False
62907925,chr1,Zm00001eb017660,GenoOnly,0.0031933902246849,14,7,7,0.8831647451891008,0.6216202874178024,0.2615444577712984,0.38857293391025277,0.7103729603729605,0.19072022883936435,0.5136823317579202,1193,1.0,False
62908050,chr1,Zm00001eb017660,GenoP,8.49515723810327e-05,14,12,2,0.733606642014358,0.865107762038013,-0.131501120023655,-0.2482473420055257,0.4395604395604396,-0.06711015938072078,0.8196870173660181,1068,1.0,False
62908336,chr1,Zm00001eb017660,GenoOnly,0.0015521928737496,14,8,6,0.5152755078485218,1.0685485275766915,-0.5532730197281697,-0.8400282341042404,0.22843822843822847,-0.39931287071426397,0.15722876283300313,782,1.0,False
63056918,chr1,Zm00001eb017700,GenoOnly,0.0348126912128374,18,13,5,0.3104754212419756,0.27713271125323735,0.03334270998873823,0.2826907009250065,0.3359010270774977,0.10914333836915907,0.6663923763619933,191,1.0,False
64148587,chr1,Zm00001eb018020,GenoOnly,0.0242459204565004,23,18,5,0.19249939886535689,0.14933264643775598,0.0431667524276009,0.29770281864516884,0.7453416149068323,0.11016799642348041,0.6167858078525067,77,1.0,False
64148694,chr1,Zm00001eb018020,GenoOnly,0.0472286198123224,23,10,13,0.14969480807999883,0.20882341007424737,-0.05912860199424855,-0.3803167643971291,0.6868651803414656,-0.18136526173794137,0.4075612048909823,184,1.0,False
64149014,chr1,Zm00001eb018020,GenoOnly,0.0234426527118402,23,14,9,0.20317409404834091,0.15191278834315897,0.05126130570518195,0.3281658110427815,0.776814004155482,0.1547960080260208,0.4806579551358124,504,1.0,False
64279028,chr1,Zm00001eb018040,GenoOnly,0.0237606181674593,8,5,3,0.5848474788590996,0.45510284442592724,0.12974463443317236,0.38026770363388235,0.7857142857142857,0.18156010362321592,0.6669820226961706,260,1.0,False
64279233,chr1,Zm00001eb018040,GenoOnly,0.0058076344149886,8,6,2,0.5202981419848187,0.583878537832184,-0.0635803958473653,-0.1516970218093852,1.0,-0.07957913903117822,0.8514178698811239,55,1.0,False
64566325,chr1,Zm00001eb018090,GenoP,5.90674486878416e-05,21,11,10,0.5965089127598368,0.6651141395521727,-0.06860522679233594,-0.18054096754528168,1.0,-0.09052261197472344,0.696367668115129,1381,1.0,False
65204730,chr1,Zm00001eb018300,GenoOnly,0.002973213399192,18,4,14,0.2601274425253084,0.41849412300847044,-0.15836668048316205,-0.64850736213313,0.23267973856209148,-0.25440940407044577,0.30831321353135854,305,1.0,False
65252548,chr1,Zm00001eb018320,GenoOnly,0.0007163896274936,19,15,4,0.6705626862502161,0.6796202257059609,-0.009057539455744834,-0.015342699668728038,0.6646026831785345,-0.006616075847135083,0.9785545848386119,318,1.0,False
65254100,chr1,Zm00001eb018320,GenoOnly,0.0339547570365388,19,12,7,0.8092558418927012,0.43797872769495283,0.37127711419774834,0.7086293612675435,0.195562435500516,0.32088723307301725,0.1804060897737027,1870,1.0,False
65386240,chr1,Zm00001eb018350,GenoOnly,0.0016442544190401,18,6,12,0.09964140625009044,0.12160986931392002,-0.021968463063829588,-0.31348776800196704,0.8200818789054083,-0.13775965550688524,0.5856739337813228,392,1.0,False
65386571,chr1,Zm00001eb018350,GenoOnly,0.0126327102371133,18,5,13,0.09375422376084316,0.12218428849718208,-0.02843006473633891,-0.3969295708755477,0.44304388422035484,-0.1693911250456495,0.50161313915413,723,1.0,False
