pos,chr,gene_id,bqtl_type,dist_to_tss,n_with,n_without,mean_signed_with,mean_signed_without,signed_diff,mw_p,t_p,t_stat,fdr,t_fdr
262299440,chr1,Zm00001eb051750,GenoP,1215,11,4,0.2597206547071066,0.16809484407449712,0.09162581063260947,0.9494505494505494,0.8424493599195337,0.20277595504064466,1.0,0.9943026397668346
262494071,chr1,Zm00001eb051780,GenoOnly,1288,7,12,0.7503838409853921,0.9452958452340204,-0.1949120042486283,0.5918075732317218,0.3923479666074373,-0.8776892133059265,1.0,0.9802489051549017
263000366,chr1,Zm00001eb051900,GenoOnly,1680,17,5,0.48698884071425114,0.4270392541772873,0.05994958653696386,0.8200805042910305,0.7443862631512468,0.33059824974137403,1.0,0.9915988645205295
263001560,chr1,Zm00001eb051900,GenoP,486,16,6,0.5195942443221787,0.3500831089789742,0.1695111353432045,0.4494123008054896,0.3217754639272731,1.0159742695718326,1.0,0.9802489051549017
263478598,chr1,Zm00001eb052020,GenoOnly,681,17,3,0.3746241883060971,-0.3064411179001339,0.6810653062062311,0.028070175438596492,0.006277909804616894,3.092762131308212,1.0,0.7801762446422336
264529159,chr1,Zm00001eb052270,GenoOnly,243,9,12,0.5460730488364898,1.061850423812776,-0.5157773749762862,0.4137744825729498,0.3751396761052937,-0.9082174466559291,1.0,0.9802489051549017
264606912,chr1,Zm00001eb052300,GenoOnly,1642,11,4,-0.9758654678948367,-1.7906152473288013,0.8147497794339645,0.22564102564102564,0.30945052491774044,1.0577015477853866,1.0,0.9802489051549017
264977278,chr1,Zm00001eb052510,GenoOnly,1978,7,13,-0.43724325340465825,-0.47899104362992106,0.041747790225262815,1.0,0.8178222375120776,0.23374303569763125,1.0,0.9943026397668346
264979011,chr1,Zm00001eb052510,GenoP,245,4,16,-0.4349554580154643,-0.47173528180998275,0.03677982379451844,0.6819401444788442,0.8649089302913097,0.17257783149126832,1.0,0.9943026397668346
265323746,chr1,Zm00001eb052590,GenoOnly,310,4,3,0.4709517456238693,1.003153443083022,-0.5322016974591527,0.6285714285714286,0.5535003438373489,-0.6347436949860785,1.0,0.9844819606834259
265326676,chr1,Zm00001eb052600,GenoOnly,221,7,13,2.748387150242706,2.682845870498696,0.0655412797440098,0.7573013415892673,0.8920738548468315,0.13761313330621666,1.0,0.9946052882670919
265397446,chr1,Zm00001eb052630,GenoP,557,7,14,0.008474469361363392,-0.20652884935715507,0.21500331871851847,0.6358789129686964,0.26468691545511464,1.1493197031047808,1.0,0.9802489051549017
265397937,chr1,Zm00001eb052630,GenoOnly,66,12,9,-0.17023381119718337,-0.0876974301227141,-0.08253638107446927,0.803566416196146,0.6576285831549117,-0.45024560950619247,1.0,0.9873027256084431
265543860,chr1,Zm00001eb052690,GenoOnly,880,10,11,-0.18183739580928107,-0.31220367025382195,0.13036627444454088,0.13002979638383577,0.26085864004354,1.1588923219762766,1.0,0.9802489051549017
265551225,chr1,Zm00001eb052700,GenoOnly,1039,5,17,0.410321421862567,0.6299815846880344,-0.21966016282546746,0.594592541960963,0.567249478080734,-0.58172832498849,1.0,0.9844819606834259
265551319,chr1,Zm00001eb052700,GenoOnly,1133,12,10,0.5119276646572009,0.661816207312301,-0.1498885426551001,0.8174832600706254,0.6432377382841353,-0.470287214010295,1.0,0.9860969897911803
265748912,chr1,Zm00001eb052750,GenoOnly,1410,9,14,0.08290285286159935,0.1622606155202593,-0.07935776265865996,0.4688006174372942,0.43260228516041516,-0.8001158775563457,1.0,0.9828236596821849
266547543,chr1,Zm00001eb052950,GenoOnly,952,11,3,-0.5143279926389037,-0.9744527309479268,0.4601247383090231,0.4560439560439561,0.41663149791324783,0.8412976087831818,1.0,0.9809306749113835
266559659,chr1,Zm00001eb052960,GenoP,225,13,10,-0.031844950504288545,-0.08840816840085022,0.05656321789656168,0.43821139060496905,0.6176685810497616,0.5066648852781157,1.0,0.9857390824835118
266954095,chr1,Zm00001eb053010,GenoOnly,289,14,4,0.025985970323357706,0.13047827801356,-0.10449230769020229,0.5738562091503268,0.5576928704063704,-0.5987951156593879,1.0,0.9844819606834259
267594379,chr1,Zm00001eb053210,GenoOnly,1498,4,20,0.00900185239149972,-0.002398308007469594,0.011400160398969314,0.7940899680030115,0.9167346706432357,0.10575554878152395,1.0,0.9946052882670919
267631398,chr1,Zm00001eb053220,GenoOnly,182,14,9,-0.4613210994658611,-0.5313120046796285,0.06999090521376738,0.7289914546163012,0.552268654096653,0.6040685552742123,1.0,0.9844819606834259
267667623,chr1,Zm00001eb053230,GenoP,420,11,9,0.17728200159368074,0.06192894462078307,0.11535305697289766,0.40331756510948324,0.5582819956877069,0.596480789587929,1.0,0.9844819606834259
268855013,chr1,Zm00001eb053470,GenoOnly,126,8,10,-0.8811722026375772,-0.9398161838236477,0.058643981186070504,0.5147858677270442,0.4959895225859532,0.6966988310362663,1.0,0.9834444678018468
269045133,chr1,Zm00001eb053530,GenoP,281,6,13,-0.1246493423643608,-0.05704519955566874,-0.06760414280869206,0.8982750995134897,0.8486275509159998,-0.1938022574002996,1.0,0.9943026397668346
269116174,chr1,Zm00001eb053550,GenoOnly,563,3,4,0.22699646283164387,0.3149667816887777,-0.0879703188571338,0.5925602769166511,0.7528876503695014,-0.3326565845404248,1.0,0.9915988645205295
269160655,chr1,Zm00001eb053580,GenoOnly,1548,10,11,0.8020679270308563,0.3967044097290668,0.4053635173017895,0.13002979638383577,0.15191547219124438,1.4927765901454646,1.0,0.9802489051549017
269162134,chr1,Zm00001eb053580,GenoOnly,69,9,12,0.5404138867119559,0.6267252330767245,-0.08631134636476856,0.45554509378932984,0.7684455606933913,-0.2986544134720703,1.0,0.9915988645205295
269275838,chr1,Zm00001eb053630,GenoOnly,239,18,3,-0.23014636499779698,0.033420324279600164,-0.2635666892773971,0.6691729323308271,0.5153284782841149,-0.6629453039010492,1.0,0.9838338301759171
270279687,chr1,Zm00001eb053860,GenoOnly,321,8,10,1.4313180976889348,1.2172170007402126,0.21410109694872226,0.7618264088852323,0.656128778174555,0.45371312255112034,1.0,0.9864915694590071
271085325,chr1,Zm00001eb054090,GenoOnly,195,6,14,0.3446588481732133,0.0632759402926992,0.2813829078805141,0.0913312693498452,0.06974624706089541,1.9282787183119037,1.0,0.9538826902814572
271099539,chr1,Zm00001eb054100,GenoOnly,381,4,17,0.8000898564572461,1.2659775670469497,-0.4658877105897037,0.574436090225564,0.5717980285583479,-0.5753623393897067,1.0,0.9844819606834259
271099799,chr1,Zm00001eb054100,GenoOnly,121,6,15,0.7160099992344527,1.3617278713480274,-0.6457178721135747,0.34029927760577916,0.3640346479932295,-0.9300053623376445,1.0,0.9802489051549017
271099865,chr1,Zm00001eb054100,GenoOnly,55,5,16,0.7033437679871728,1.3253287016057045,-0.6219849336185317,0.3979556734974692,0.4106756517317945,-0.8412416821085181,1.0,0.9802780404611606
271302472,chr1,Zm00001eb054190,GenoOnly,341,7,14,0.03234853300942754,-0.008355245845492285,0.040703778854919825,0.44296525627794986,0.5930205974403816,0.5436264378644273,1.0,0.9846826752724437
271467365,chr1,Zm00001eb054260,GenoOnly,1057,8,12,0.23249953116101807,0.153519913947989,0.07897961721302907,0.5713582599031516,0.5174930531081418,0.6601879300124607,1.0,0.9838338301759171
271550897,chr1,Zm00001eb054280,GenoOnly,466,17,3,0.5891941231385632,0.6449801089492927,-0.055785985810729466,1.0,0.8265141912036478,-0.22238996121071633,1.0,0.9943026397668346
271551840,chr1,Zm00001eb054280,GenoOnly,1409,13,7,0.5750992961079395,0.6392785101143197,-0.06417921400638016,0.877296181630547,0.7360154447493243,-0.34240018331369154,1.0,0.9915988645205295
271552206,chr1,Zm00001eb054280,GenoOnly,1775,6,14,0.7107671254910778,0.5490455476612132,0.16172157782986463,0.3970072239422085,0.41062362038709926,0.8423896151654748,1.0,0.9802780404611606
273596045,chr1,Zm00001eb054680,GenoOnly,231,3,12,-0.11442560080618587,0.04947176813588577,-0.16389736894207163,0.5362637362637362,0.41586155864129914,-0.8404227049895281,1.0,0.9809306749113835
273601258,chr1,Zm00001eb054690,GenoOnly,17,10,8,0.3770995220935539,0.15810400746698466,0.21899551462656924,0.5726038667215138,0.31470183084999004,1.038003423980254,1.0,0.9802489051549017
274142640,chr1,Zm00001eb054880,GenoOnly,1446,17,5,0.2103667466280583,0.3034705212987512,-0.09310377467069289,0.35869977975241135,0.6843033271073824,-0.4125802857829049,1.0,0.9911066531514597
274774792,chr1,Zm00001eb055080,GenoOnly,565,5,14,-0.2882884882435086,-0.1830598195413469,-0.10522866870216172,0.4439284485724114,0.42748296825869325,-0.8129551338765107,1.0,0.9828236596821849
274774981,chr1,Zm00001eb055080,GenoOnly,376,16,3,-0.20163782849672915,-0.25935821961624445,0.057720391119515296,1.0,0.7205710919423701,0.36369261562449073,1.0,0.9915988645205295
275243461,chr1,Zm00001eb055210,GenoOnly,779,6,11,-0.521162455327725,-0.1843646496349373,-0.3367978056927877,0.061570782159017456,0.05914529349617241,-2.041988779500822,1.0,0.9372898157901067
275317672,chr1,Zm00001eb055220,GenoOnly,1807,13,9,0.05943957888926333,-0.01838982048356947,0.0778293993728328,0.7384623534985825,0.6980359342074803,0.39360700571547247,1.0,0.9915988645205295
275435292,chr1,Zm00001eb055260,GenoOnly,314,13,5,-0.010483805283384483,-0.3860573784117965,0.375573573128412,0.8489729225023341,0.5539257694443974,0.604595367515568,1.0,0.9844819606834259
275435379,chr1,Zm00001eb055260,GenoOnly,401,11,7,0.18819649170758443,-0.5909625385037727,0.7791590302113571,0.2109100050276521,0.17084235872025946,1.433945500444694,1.0,0.9802489051549017
275435464,chr1,Zm00001eb055260,GenoOnly,486,14,4,0.09552740082718972,-0.8509899930809091,0.9465173939080987,0.23267973856209148,0.15500227737095856,1.4925802476742747,1.0,0.9802489051549017
275447100,chr1,Zm00001eb055280,GenoOnly,53,7,12,-0.7856122023607834,-0.9818505539373192,0.1962383515765358,0.7108438517107247,0.35398671335887155,0.9529153187183401,1.0,0.9802489051549017
275862362,chr1,Zm00001eb055460,GenoOnly,137,8,15,0.23104693721897585,0.4759232115168398,-0.24487627429786396,0.5062633332925431,0.4938464120621154,-0.6963489918225145,1.0,0.9834444678018468
276168106,chr1,Zm00001eb055540,GenoOnly,1565,3,18,-0.3517172267109414,-0.07229546763604909,-0.2794217590748923,0.3563909774436091,0.4378738909394873,-0.7924637245044766,1.0,0.9829458926200012
277027902,chr1,Zm00001eb055700,GenoOnly,510,4,18,-0.7560990605394531,0.20403662120272595,-0.960135681742179,0.26220095693779905,0.15213743598493704,-1.4888095911129624,1.0,0.9802489051549017
277093520,chr1,Zm00001eb055710,GenoP,329,11,5,-0.988115569131473,-0.7823141489416475,-0.2058014201898255,0.6501984507950669,0.6093476405750057,-0.5227123495422532,1.0,0.9851385807774241
277376101,chr1,Zm00001eb055810,GenoOnly,401,14,3,0.01172984663753626,-0.1967757734583746,0.20850562009591087,0.4323529411764706,0.562395265102109,0.5924183554481344,1.0,0.9844819606834259
277815576,chr1,Zm00001eb055900,GenoOnly,210,6,13,-1.474971253050515,-0.9820223381456153,-0.49294891490489967,0.32286598850066345,0.4490260344576453,-0.7749304922458496,1.0,0.9829458926200012
278290397,chr1,Zm00001eb055950,GenoP,506,7,8,0.12370268779317317,0.12645786469069747,-0.002755176897524303,1.0,0.9932114301994746,-0.008673367098189035,1.0,0.9990082782970882
279398271,chr1,Zm00001eb056210,GenoOnly,193,17,4,0.30116240696037877,0.22149175891167477,0.079670648048704,0.6977443609022558,0.5931570718095068,0.5434242155347581,1.0,0.9846826752724437
279400979,chr1,Zm00001eb056220,GenoOnly,1073,15,9,-0.058470413536681844,-0.09008646222782296,0.03161604869114112,0.5509849875850934,0.7001976135246322,0.39012236779013426,1.0,0.9915988645205295
279662962,chr1,Zm00001eb056260,GenoOnly,1849,5,15,-0.061328501094018086,0.06957618519051353,-0.1309046862845316,0.1417698658410733,0.27741912206305613,-1.1200409906534705,1.0,0.9802489051549017
280302704,chr1,Zm00001eb056390,GenoOnly,387,15,5,-0.09728825395412037,-0.41580159705579156,0.3185133431016712,0.9327915376676987,0.6058835765469237,0.525156180887138,1.0,0.9851385807774241
280478528,chr1,Zm00001eb056450,GenoOnly,89,13,4,-0.027109011249530555,-0.17778038866565465,0.1506713774161241,0.5487394957983193,0.40521434577975274,0.8564674763116398,1.0,0.9802489051549017
280479683,chr1,Zm00001eb056450,GenoOnly,1244,12,5,-0.021712815232556675,-0.16059698362316716,0.1388841683906105,0.4421460892049127,0.4099739794111014,0.8476147511383285,1.0,0.9802489051549017
281358378,chr1,Zm00001eb056760,GenoOnly,543,6,13,0.007372129952754991,-0.24786108856141378,0.2552332185141688,0.24406604747162025,0.19883848366605322,1.3370039692927043,1.0,0.9802489051549017
281517303,chr1,Zm00001eb056780,GenoOnly,476,3,21,-0.5489307267613267,-0.23895944937687771,-0.30997127738444896,0.5049407114624506,0.5414793774511527,-0.6202284850077423,1.0,0.9844819606834259
281587839,chr1,Zm00001eb056800,GenoP,741,13,11,-0.022515158902155902,0.025955210907297212,-0.048470369809453115,0.9077531215721959,0.7840587653014788,-0.27740553228273923,1.0,0.9918215947049515
281625191,chr1,Zm00001eb056820,GenoOnly,92,7,10,0.6517512984023422,0.3069559828939114,0.34479531550843084,0.4747017688194159,0.2449944128544034,1.2100224892565994,1.0,0.9802489051549017
281659464,chr1,Zm00001eb056860,GenoOnly,734,5,14,0.10583269903681743,-0.12974559705529917,0.2355782960921166,0.893188854489164,0.638925288844878,0.47773280645291366,1.0,0.9860969897911803
281720195,chr1,Zm00001eb056900,GenoOnly,484,12,9,0.9666031237187944,0.41847381229249825,0.5481293114262962,0.37435986931078846,0.2398630863912362,1.2133556423850076,1.0,0.9802489051549017
282285055,chr1,Zm00001eb057010,GenoOnly,558,11,4,-0.966110856183737,-1.2217294870116235,0.2556186308278865,0.6608058608058608,0.5826029959608406,0.5636231444177103,1.0,0.9844819606834259
282327114,chr1,Zm00001eb057030,GenoOnly,265,6,13,0.031697147453067266,-0.01902332625327895,0.05072047370634622,0.7012383900928792,0.766401438385405,0.3018852589394199,1.0,0.9915988645205295
282504615,chr1,Zm00001eb057110,GenoOnly,245,12,11,0.0825904965476384,0.1575889121597127,-0.0749984156120743,0.30986525936179343,0.46159636994036274,-0.7499643703706483,1.0,0.9834444678018468
282956997,chr1,Zm00001eb057230,GenoP,1980,21,3,-0.38324397938826343,-0.3219248699339093,-0.06131910945435415,0.8053359683794465,0.7482846123820939,-0.3249556239493753,1.0,0.9915988645205295
282957384,chr1,Zm00001eb057230,GenoOnly,1593,14,10,-0.3833939184363415,-0.3646383318846477,-0.018755586551693793,0.8836174593813683,0.8837793735329945,-0.14788652291903492,1.0,0.9946052882670919
283018629,chr1,Zm00001eb057260,GenoOnly,1610,7,12,0.7220336801009176,0.6636308857774141,0.05840279432350348,0.8369453044375644,0.7743790795181309,0.2912563242309305,1.0,0.9915988645205295
283194996,chr1,Zm00001eb057350,GenoOnly,35,4,9,2.0180945896756426,2.9236791211473068,-0.9055845314716642,0.3300699300699301,0.25677317014799633,-1.1961813196857727,1.0,0.9802489051549017
283344097,chr1,Zm00001eb057400,GenoOnly,178,20,4,-0.052152923660842475,-0.13274716077458584,0.08059423711374336,0.8518727649162432,0.6713452219910432,0.43004614639685323,1.0,0.987925538284453
283356989,chr1,Zm00001eb057420,GenoOnly,684,4,5,-0.9812031259014452,0.39545598469998333,-1.3766591106014285,0.031746031746031744,0.03637114131523181,-2.581906243416253,1.0,0.8925009258421723
283479349,chr1,Zm00001eb057440,GenoOnly,45,7,16,0.45048038345472563,0.18044138189490447,0.2700390015598212,0.05544202286697912,0.008784008365437652,2.8888307537479836,1.0,0.8312769700131201
284104891,chr1,Zm00001eb057570,GenoOnly,289,7,8,1.0153716582358265,1.2124670552953782,-0.1970953970595517,0.8665112665112666,0.659225316004363,-0.4512779596005901,1.0,0.9873027256084431
284574125,chr1,Zm00001eb057710,GenoP,257,16,3,-0.14404280909686007,-0.037731192298496564,-0.10631161679836351,0.4871001031991744,0.5156342278372901,-0.6639383226249862,1.0,0.9838338301759171
284897320,chr1,Zm00001eb057820,GenoOnly,415,7,16,0.5751626543278957,0.32789321415601247,0.24726944017188324,0.4921417703757185,0.4003465347835705,0.8584315565297556,1.0,0.9802489051549017
285088516,chr1,Zm00001eb057860,GenoOnly,120,12,12,-0.3490265381531252,-0.8438802923752159,0.4948537542220907,0.12602212177037309,0.07100037395398626,1.8972355042868916,1.0,0.9557637253156027
285110858,chr1,Zm00001eb057870,GenoOnly,71,19,4,-0.48478452358018936,-0.9920032779727905,0.5072187543926012,0.2181818181818182,0.18431154797151167,1.37275651391688,1.0,0.9802489051549017
285248667,chr1,Zm00001eb057910,GenoOnly,789,13,8,-0.1038219052669033,-0.006911926393750264,-0.09690997887315303,0.33627205268072147,0.3454814125687789,-0.9674337624860253,1.0,0.9802489051549017
285248786,chr1,Zm00001eb057910,GenoP,670,16,5,-0.08470490869658202,-0.009940328094886453,-0.07476458060169557,0.49496289743967764,0.5259855704061766,-0.6460316474269302,1.0,0.9838338301759171
285342445,chr1,Zm00001eb057970,GenoOnly,522,17,5,-0.5292178336542547,-0.7986632092124344,0.2694453755581797,0.594592541960963,0.4995043372631157,0.6877582867264749,1.0,0.9834444678018468
285932556,chr1,Zm00001eb058150,GenoP,682,16,8,-1.81960426113018,-2.481261344347957,0.6616570832177773,0.23814127273543073,0.22754091743825391,1.2413742760382327,1.0,0.9802489051549017
285932840,chr1,Zm00001eb058150,GenoOnly,966,7,17,-2.2555468687347147,-1.9514665206896198,-0.3040803480450949,0.5342324850334005,0.597864943939703,-0.5352228640590663,1.0,0.9848708320161392
286439472,chr1,Zm00001eb058300,GenoOnly,54,9,13,-0.20973060581237668,0.18367302286142825,-0.39340362867380496,0.38479420718340707,0.295364694075441,-1.0745615901918435,1.0,0.9802489051549017
286695550,chr1,Zm00001eb058360,GenoOnly,208,15,9,-0.9299407077770733,-0.8226456007866108,-0.10729510699046252,0.3400554635028641,0.5510910341829246,-0.6054260695116402,1.0,0.9844819606834259
286713158,chr1,Zm00001eb058370,GenoOnly,388,12,8,0.189972662375657,0.5593209574269824,-0.3693482950513254,0.09788044772564897,0.03973586521445211,-2.217019689252196,1.0,0.911201070462053
287397027,chr1,Zm00001eb058550,GenoP,234,4,18,1.3397676005337722,0.8484919744499702,0.49127562608380204,0.19521531100478468,0.31072635712098956,1.0400522082754369,1.0,0.9802489051549017
287397863,chr1,Zm00001eb058550,GenoOnly,1070,8,14,1.0449570202691596,0.8765906985772337,0.1683663216919259,0.8154048222159678,0.6681873344763027,0.43504608224040725,1.0,0.987925538284453
287397946,chr1,Zm00001eb058550,GenoOnly,1153,3,19,1.3805869694638904,0.8679034228338357,0.5126835466300547,0.46363636363636374,0.3474692525979969,0.9621387139263454,1.0,0.9802489051549017
287398625,chr1,Zm00001eb058550,GenoOnly,1832,7,15,0.9485390019425869,0.9328101952424294,0.015728806700157527,0.6796486537198609,0.9691446907293716,0.0391681311322738,1.0,0.9970984594607498
287475458,chr1,Zm00001eb058570,GenoOnly,298,8,10,-0.14359951268371401,-0.3268664090458229,0.1832668963621089,0.8285570638511814,0.3866020137244023,0.8900971824613019,1.0,0.9802489051549017
287505853,chr1,Zm00001eb058600,GenoOnly,272,14,7,-0.005580151441437601,0.170765327940785,-0.17634547938222261,0.09377364981080152,0.1344752836267204,-1.56334123599373,1.0,0.9802489051549017
287507195,chr1,Zm00001eb058600,GenoOnly,1614,12,9,0.08512713237668901,0.010634398542788956,0.07449273383390005,0.4137744825729498,0.5171716462820471,0.6600061929876787,1.0,0.9838338301759171
287767988,chr1,Zm00001eb058720,GenoOnly,883,12,5,0.22257131841521996,0.3431067070528694,-0.12053538863764943,0.5058177117000646,0.5452665890686837,-0.6189013450789034,1.0,0.9844819606834259
287900533,chr1,Zm00001eb058750,GenoOnly,1989,17,5,-0.18714694436053292,-0.25927672424575776,0.07212977988522484,0.28267638793954586,0.3814841274768248,0.8949007879173081,1.0,0.9802489051549017
287949883,chr1,Zm00001eb058760,GenoOnly,1704,5,18,-0.018484468665365288,0.022342056753091064,-0.040826525418456355,0.9712621474635205,0.7568792471095966,-0.31365250937322703,1.0,0.9915988645205295
288431043,chr1,Zm00001eb058860,GenoOnly,1095,3,20,-1.1765957470315538,-0.6054311105006155,-0.5711646365309383,0.2676453980801807,0.15103098481459487,-1.4902316513455893,1.0,0.9802489051549017
288660767,chr1,Zm00001eb058940,GenoOnly,303,7,16,0.7912963119544466,0.32461802276557117,0.46667828918887544,0.15423585702223472,0.1580227771793355,1.4639288980786713,1.0,0.9802489051549017
288685193,chr1,Zm00001eb058950,GenoOnly,233,9,12,0.03300138789334089,0.03613602358581656,-0.0031346356924756708,0.8589842960089598,0.9794002264021662,-0.026162925684401563,1.0,0.9985387392522623
288713228,chr1,Zm00001eb058970,GenoOnly,514,5,17,-0.7973613638873575,-0.6156834647017413,-0.18167789918561617,0.7616009721272878,0.5986709367545348,-0.5348196152384066,1.0,0.984899481583735
288713323,chr1,Zm00001eb058970,GenoOnly,609,7,15,-0.9913553175737432,-0.5009292330900126,-0.4904260844837306,0.04652171873534102,0.10365822703158802,-1.7051141447483893,1.0,0.9726484455276092
289341251,chr1,Zm00001eb059050,GenoOnly,53,5,17,-0.5905582738135305,-0.3547879650220689,-0.23577030879146166,0.49289891395154556,0.6102751915924696,-0.5178046036835879,1.0,0.9851385807774241
289355497,chr1,Zm00001eb059070,GenoOnly,528,15,7,-0.171506082008195,-0.09827635071123282,-0.07322973129696218,0.2665939581574256,0.4147494164424273,-0.8328777868298105,1.0,0.9809306749113835
289366415,chr1,Zm00001eb059090,GenoOnly,142,10,4,0.5365707420406397,0.798637323145192,-0.2620665811045523,0.30369630369630374,0.18415051786764663,-1.4092326768013357,1.0,0.9802489051549017
289502803,chr1,Zm00001eb059100,GenoOnly,323,11,11,-0.040877599101912444,-0.03386727428086389,-0.007010324821048554,0.9476445296225945,0.9404917028403715,-0.07559585877158602,1.0,0.99521882621368
289503120,chr1,Zm00001eb059100,GenoOnly,640,5,17,-0.06286453902688804,-0.029874759533888205,-0.03298977949299984,0.8200805042910305,0.7681852694873783,-0.2987866116163028,1.0,0.9915988645205295
289717005,chr1,Zm00001eb059220,GenoP,964,14,6,0.0493979053736087,-0.12139554960413457,0.17079345497774326,0.3970072239422085,0.8467554505404569,0.19606543361892304,1.0,0.9943026397668346
289717094,chr1,Zm00001eb059220,GenoOnly,875,11,9,0.22268758809099906,-0.2762628990439195,0.4989504871349185,0.7040429655866594,0.5379394260147902,0.6279241807381369,1.0,0.984226486659378
290045405,chr1,Zm00001eb059360,GenoOnly,76,8,7,-0.5051947304570356,-0.5524907894373735,0.04729605898033795,0.9550893550893552,0.944768896977922,0.0706278438154214,1.0,0.99521882621368
290045504,chr1,Zm00001eb059360,GenoOnly,175,10,5,-0.2375937679589903,-1.1066111380255992,0.8690173700666088,0.2544122544122544,0.2149606285841857,1.3036696136866675,1.0,0.9802489051549017
290658200,chr1,Zm00001eb059560,GenoP,438,18,3,-0.4738057228086554,-0.39002450428374863,-0.08378121852490678,0.887218045112782,0.7899790454758927,-0.270121427457461,1.0,0.9935008473289256
290777143,chr1,Zm00001eb059610,GenoOnly,1283,3,15,0.37333812201800093,0.07011151940175188,0.30322660261624906,0.16421568627450983,0.18287036103430654,1.3923374982848957,1.0,0.9802489051549017
290809342,chr1,Zm00001eb059630,GenoOnly,166,10,12,-0.012597464813355098,-0.20233127562227282,0.1897338108089177,0.2225202735247538,0.48916213717017915,0.7046352927739785,1.0,0.9834444678018468
291858776,chr1,Zm00001eb059780,GenoOnly,1812,14,10,-0.13183424787403542,-0.3868974950721479,0.25506324719811246,0.04337165204504126,0.038057332972350914,2.2068988032413315,1.0,0.9036828919154891
291921244,chr1,Zm00001eb059830,GenoOnly,11,11,9,-0.12660805637187358,-0.13727546007417576,0.01066740370230218,0.648503379652976,0.8942873117950891,0.13477253860200722,1.0,0.9946052882670919
291922525,chr1,Zm00001eb059830,GenoOnly,1292,9,11,-0.1294600495786683,-0.13300248314092508,0.0035424335622567804,0.8792283946861903,0.9648109184510316,0.04473521428380072,1.0,0.996730713111634
291932594,chr1,Zm00001eb059850,GenoOnly,245,13,7,-0.2289066090476233,-0.3541799452278345,0.12527333618021122,0.5880288957688339,0.4079895095027717,0.847233036107565,1.0,0.9802489051549017
291940336,chr1,Zm00001eb059860,GenoP,222,13,8,-0.397621713422855,-0.06190340030397308,-0.33571831311888195,0.08904614477369896,0.11602992464703302,-1.6468452267228697,1.0,0.9726484455276092
291940473,chr1,Zm00001eb059860,GenoOnly,359,3,18,-0.5412874074405303,-0.22446929192262827,-0.316818115517902,0.2616541353383459,0.2939965379711494,-1.0792282555688153,1.0,0.9802489051549017
292096433,chr1,Zm00001eb059920,GenoOnly,754,19,5,0.7131528271464277,0.4424704999664065,0.27068232718002116,0.3741554413254434,0.3703038038867746,0.9146269456723041,1.0,0.9802489051549017
292096529,chr1,Zm00001eb059920,GenoOnly,658,16,8,0.7015175113014751,0.5672470043488195,0.13427050695265563,0.8542082634978324,0.6082126200344038,0.5200647171812319,1.0,0.9851385807774241
292096646,chr1,Zm00001eb059920,GenoOnly,541,7,17,0.8243761867045144,0.5877425240401504,0.23663366266436403,0.7507711300260866,0.3809091816762609,0.8941701415346616,1.0,0.9802489051549017
292319238,chr1,Zm00001eb059960,GenoOnly,161,18,6,-0.006773158100312952,0.012433107503717464,-0.019206265604030416,0.8204107105708937,0.88329556617552,-0.14850689067405667,1.0,0.9946052882670919
292766366,chr1,Zm00001eb060110,GenoOnly,587,7,16,0.15840179129628779,0.2917562917240926,-0.13335450042780483,0.5345880395012177,0.4556837205549703,-0.7600326522561536,1.0,0.9832947519621006
293495398,chr1,Zm00001eb060340,GenoOnly,101,14,4,-0.027454490602046196,-0.09124160409672928,0.06378711349468308,0.6450980392156862,0.510262142186707,0.6734673310616268,1.0,0.9838338301759171
293680423,chr1,Zm00001eb060420,GenoOnly,553,17,4,0.2630275534912753,-0.2731216707034305,0.5361492241947059,0.03141186299081036,0.03965915515301215,2.208940966727325,1.0,0.911201070462053
293956904,chr1,Zm00001eb060480,GenoOnly,58,9,4,-0.34597081609861824,-0.8160930231423265,0.4701222070437082,0.413986013986014,0.3666809870387062,0.941469137030854,1.0,0.9802489051549017
293957442,chr1,Zm00001eb060480,GenoOnly,596,10,3,-0.40469035289814964,-0.7770686361584577,0.37237828326030803,0.5734265734265734,0.5178852093947258,0.6680307088390834,1.0,0.9838338301759171
294012922,chr1,Zm00001eb060500,GenoOnly,1703,4,8,-2.316152423790437,-1.2658942766145171,-1.05025814717592,0.1090909090909091,0.16747226203073323,-1.4884578052405695,1.0,0.9802489051549017
294014278,chr1,Zm00001eb060500,GenoOnly,347,4,8,-2.782747990277225,-1.032596493371123,-1.7501514969061023,0.01616161616161616,0.009730038805485047,-3.185387335308115,1.0,0.8312769700131201
294108114,chr1,Zm00001eb060520,GenoOnly,174,17,4,0.03190135112609725,0.4236301225254592,-0.3917287713993619,0.17176274018379284,0.0445138953567424,-2.151467387245445,1.0,0.9222241271176467
294242092,chr1,Zm00001eb060560,GenoOnly,599,15,4,-0.7537305697310283,0.1989014833454438,-0.952632053076472,0.18472652218782248,0.14461776442621357,-1.5291627380837636,1.0,0.9802489051549017
294398670,chr1,Zm00001eb060630,GenoOnly,1383,14,4,-0.6451859869219296,-1.4238172140381302,0.7786312271162006,0.011764705882352941,0.03672877046944348,2.279003523143037,1.0,0.8925009258421723
294437551,chr1,Zm00001eb060640,GenoP,95,6,14,1.09040885356779,0.7273818465452561,0.363027007022534,0.6589783281733748,0.5883665491735025,0.5510621609808759,1.0,0.9844819606834259
